open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2023-06-04T00:00:00.000,27054.9,27058.5,26991.9,26999.9,6279.276,-0.0020349726196416595,0.0006960565715899104,-0.00020326968598298323,0.002604977569478032,-0.0023203884384924408,-0.0011895615541534898,-0.001988061226098641,-0.0003242064339164591,27042.52068892351,27102.88568700279,27063.831033385257,27113.72628563466,-0.0018402211383183843,-0.0037998052381622923
2023-06-04T01:00:00.000,26999.9,27075.0,26935.3,27029.2,8846.616,0.0010846008122391017,0.0003329178056693546,-0.0020349726196416595,-0.00020326968598298323,0.002604977569478032,-0.0023203884384924408,-0.0011895615541534898,-0.001988061226098641,27038.08045928234,27095.86800252633,27042.52068892351,27102.88568700279,-0.0022272535395826075,-0.002460449044116781
2023-06-04T02:00:00.000,27029.2,27098.7,27022.4,27080.7,5802.492,0.001903533939282885,-0.005996369785355713,0.0010846008122391017,-0.0020349726196416595,-0.00020326968598298323,0.002604977569478032,-0.0023203884384924408,-0.0011895615541534898,27052.286972854894,27094.423430857158,27038.08045928234,27095.86800252633,-0.0021327068480922104,-0.0005065038897091885
2023-06-04T03:00:00.000,27080.8,27080.8,27031.2,27048.4,4346.706,-0.0011934432249476915,-0.007887310464397437,0.001903533939282885,0.0010846008122391017,-0.0020349726196416595,-0.00020326968598298323,0.002604977569478032,-0.0023203884384924408,27050.9913152366,27090.040246966,27052.286972854894,27094.423430857158,-0.0015551708679017516,-0.0015371053932141127
2023-06-04T04:00:00.000,27048.3,27074.5,27028.5,27045.8,3364.791,-9.612860535891242e-05,-0.007936520134129089,-0.0011934432249476915,0.001903533939282885,0.0010846008122391017,-0.0020349726196416595,-0.00020326968598298323,0.002604977569478032,27049.260876824403,27085.826890112094,27050.9913152366,27090.040246966,-0.0014414497495541644,-0.0014777798837186896
2023-06-04T05:00:00.000,27045.8,27047.8,27015.0,27032.6,2437.79,-0.0004881801333675542,-0.008343194646605243,-9.612860535891242e-05,-0.0011934432249476915,0.001903533939282885,0.0010846008122391017,-0.0020349726196416595,-0.00020326968598298323,27043.70725121627,27080.75766248237,27049.260876824403,27085.826890112094,-0.0013500054266772173,-0.0017782981954411671
2023-06-04T06:00:00.000,27032.6,27132.0,27030.1,27119.1,8176.948,0.003194731599210132,-0.01338609680352971,-0.0004881801333675542,-9.612860535891242e-05,-0.0011934432249476915,0.001903533939282885,0.0010846008122391017,-0.0020349726196416595,27068.838167477516,27084.409313674525,27043.70725121627,27080.75766248237,-0.0013681452981439176,0.0012808359940107198
2023-06-04T07:00:00.000,27119.1,27154.0,27114.4,27141.0,9638.19,0.0008072230308897498,-0.011927450789264184,0.003194731599210132,-0.0004881801333675542,-9.612860535891242e-05,-0.0011934432249476915,0.001903533939282885,0.0010846008122391017,27092.89211165168,27089.79890284838,27068.838167477516,27084.409313674525,-0.0005749117884268521,0.0018900508392565988
2023-06-04T08:00:00.000,27141.0,27154.0,27110.0,27144.9,5631.884,0.0001436837192239238,-0.013149301728833747,0.0008072230308897498,0.003194731599210132,-0.0004881801333675542,-9.612860535891242e-05,-0.0011934432249476915,0.001903533939282885,27110.228074434453,27095.04662638663,27092.89211165168,27089.79890284838,0.00011418352769592819,0.001839944189829233
2023-06-04T09:00:00.000,27144.9,27245.0,27141.9,27206.0,12302.898,0.002248353780300012,-0.016249072160950232,0.0001436837192239238,0.0008072230308897498,0.003194731599210132,-0.0004881801333675542,-9.612860535891242e-05,-0.0011934432249476915,27142.15204962297,27105.613614349808,27110.228074434453,27095.04662638663,0.0005603034479756058,0.0037035275083035636
2023-06-04T10:00:00.000,27206.0,27221.8,27177.0,27209.5,5572.976,0.000128639817876419,-0.018872649524962492,0.002248353780300012,0.0001436837192239238,0.0008072230308897498,0.003194731599210132,-0.0004881801333675542,-9.612860535891242e-05,27164.601366415314,27115.507555840304,27142.15204962297,27105.613614349808,0.0013480025131701837,0.003466372295120517
2023-06-04T11:00:00.000,27209.5,27231.8,27162.0,27190.9,6159.707,-0.0006838185279810829,-0.015970386327310907,0.000128639817876419,0.002248353780300012,0.0001436837192239238,0.0008072230308897498,0.003194731599210132,-0.0004881801333675542,27173.36757761021,27122.68778861742,27164.601366415314,27115.507555840304,0.0018105436704036917,0.002514950284949607
2023-06-04T12:00:00.000,27190.8,27208.5,27150.0,27199.5,6858.956,0.0003162322789193103,-0.01910447586952377,-0.0006838185279810829,0.000128639817876419,0.002248353780300012,0.0001436837192239238,0.0008072230308897498,0.003194731599210132,27182.078385073477,27130.00323732052,27173.36757761021,27122.68778861742,0.0018685385971983182,0.0025616201395758666
2023-06-04T13:00:00.000,27199.5,27290.0,27192.5,27231.3,10758.108,0.0011684562276511594,-0.01914932805683704,0.0003162322789193103,-0.0006838185279810829,0.000128639817876419,0.002248353780300012,0.0001436837192239238,0.0008072230308897498,27198.485590048986,27139.6505480519,27182.078385073477,27130.00323732052,0.001919467067417086,0.0033769577020098026
2023-06-04T14:00:00.000,27231.4,27254.9,27155.0,27222.1,13514.353,-0.00033790360519409516,-0.016004192589054785,0.0011684562276511594,0.0003162322789193103,-0.0006838185279810829,0.000128639817876419,0.002248353780300012,0.0001436837192239238,27206.35706003266,27147.502876808863,27198.485590048986,27139.6505480519,0.002167862916765079,0.002747844747623582
2023-06-04T15:00:00.000,27222.1,27236.9,27164.9,27166.9,7114.232,-0.0020298229036322707,-0.04421436947712188,-0.00033790360519409516,0.0011684562276511594,0.0003162322789193103,-0.0006838185279810829,0.000128639817876419,0.002248353780300012,27193.20470668844,27149.350221874687,27206.35706003266,27147.502876808863,0.0021679409517283456,0.0006464161382092373
2023-06-04T16:00:00.000,27167.0,27191.9,27150.0,27163.4,6720.305,-0.00012884154900084214,-0.05162002572253856,-0.0020298229036322707,-0.00033790360519409516,0.0011684562276511594,0.0003162322789193103,-0.0006838185279810829,0.000128639817876419,27183.269804458963,27150.68829598186,27193.20470668844,27149.350221874687,0.001615305134574426,0.0004681908568786232
2023-06-04T17:00:00.000,27163.3,27204.6,27157.2,27169.3,4429.365,0.00021718044651516347,-0.05395599079530098,-0.00012884154900084214,-0.0020298229036322707,-0.00033790360519409516,0.0011684562276511594,0.0003162322789193103,-0.0006838185279810829,27178.613202972643,27152.460839221683,27183.269804458963,27150.68829598186,0.0012000251382917576,0.0006201707048958104
2023-06-04T18:00:00.000,27169.2,27202.0,27168.2,27189.0,3669.599,0.0007248203443622078,-0.061940357000657524,0.00021718044651516347,-0.00012884154900084214,-0.0020298229036322707,-0.00033790360519409516,0.0011684562276511594,0.0003162322789193103,27182.075468648432,27155.94075929581,27178.613202972643,27152.460839221683,0.0009631673499435777,0.0012173852122164004
2023-06-04T19:00:00.000,27189.0,27218.0,27180.2,27205.0,2937.205,0.0005883001971342713,-0.06008603319266975,0.0007248203443622078,0.00021718044651516347,-0.00012884154900084214,-0.0020298229036322707,-0.00033790360519409516,0.0011684562276511594,27189.716979098957,27160.613067934304,27182.075468648432,27155.94075929581,0.0009623938122518377,0.0016342389604636313
2023-06-04T20:00:00.000,27205.0,27264.5,27194.8,27233.2,6072.478,0.0010360372871413867,-0.061040101826920046,0.0005883001971342713,0.0007248203443622078,0.00021718044651516347,-0.00012884154900084214,-0.0020298229036322707,-0.00033790360519409516,27204.211319399306,27167.526109083417,27189.716979098957,27160.613067934304,0.0010715483885381512,0.0024173673617865917
2023-06-04T21:00:00.000,27233.2,27275.5,27175.9,27185.3,5773.201,-0.0017604311905196639,-0.05847595320513957,0.0010360372871413867,0.0005883001971342713,0.0007248203443622078,0.00021718044651516347,-0.00012884154900084214,-0.0020298229036322707,27197.907546266208,27169.21886059928,27204.211319399306,27167.526109083417,0.001350333120821897,0.0005918881762198405
2023-06-04T22:00:00.000,27185.3,27460.0,27179.6,27221.1,43920.324,0.0013160218344486542,-0.05766096176846921,-0.0017604311905196639,0.0010360372871413867,0.0005883001971342713,0.0007248203443622078,0.00021718044651516347,-0.00012884154900084214,27205.638364177474,27174.15992149459,27197.907546266208,27169.21886059928,0.0010559260394685259,0.0017273791955673362
2023-06-04T23:00:00.000,27221.1,27317.5,27026.0,27102.4,27943.144,-0.0043701230189786095,-0.052559472033754766,0.0013160218344486542,-0.0017604311905196639,0.0010360372871413867,0.0005883001971342713,0.0007248203443622078,0.00021718044651516347,27171.22557611832,27167.32564325701,27205.638364177474,27174.15992149459,0.0011583961665723981,-0.002389843008824905
2023-06-05T00:00:00.000,27102.4,27125.0,26959.7,27018.7,20705.669,-0.003093065984623889,-0.05084789317682497,-0.0043701230189786095,0.0013160218344486542,-0.0017604311905196639,0.0010360372871413867,0.0005883001971342713,0.0007248203443622078,27120.383717412216,27153.170820089676,27171.22557611832,27167.32564325701,0.00014355232872463128,-0.0049523063431761195
2023-06-05T01:00:00.000,27018.7,27050.8,26935.0,27038.2,12225.089,0.0007214620463187204,-0.05350274736836723,-0.003093065984623889,-0.0043701230189786095,0.0013160218344486542,-0.0017604311905196639,0.0010360372871413867,0.0005883001971342713,27092.98914494148,27142.22121817637,27120.383717412216,27153.170820089676,-0.0012074870700994214,-0.0038324504593865313
2023-06-05T02:00:00.000,27038.2,27069.9,26846.4,26918.8,16970.131,-0.004425753651742204,-0.04428156819764327,0.0007214620463187204,-0.003093065984623889,-0.0043701230189786095,0.0013160218344486542,-0.0017604311905196639,0.0010360372871413867,27034.926096627652,27120.94300692148,27092.98914494148,27142.22121817637,-0.0018138557209136325,-0.007453391531035324
2023-06-05T03:00:00.000,26918.7,26918.7,26755.0,26835.9,30550.25,-0.003084383903989526,-0.04247942006652533,-0.004425753651742204,0.0007214620463187204,-0.003093065984623889,-0.0043701230189786095,0.0013160218344486542,-0.0017604311905196639,26968.584064418435,27093.79605388134,27034.926096627652,27120.94300692148,-0.003171604699433751,-0.009518638634780455
2023-06-05T04:00:00.000,26835.8,26861.4,26756.6,26832.0,15097.252,-0.00014533827509056685,-0.0398022775779308,-0.003084383903989526,-0.004425753651742204,0.0007214620463187204,-0.003093065984623889,-0.0043701230189786095,0.0013160218344486542,26923.056042945627,27068.86309636883,26968.584064418435,27093.79605388134,-0.004621426588356039,-0.008750389535222272
2023-06-05T05:00:00.000,26832.0,26832.0,26719.9,26808.0,17031.432,-0.0008948546458437107,-0.04005603657320369,-0.00014533827509056685,-0.003084383903989526,-0.004425753651742204,0.0007214620463187204,-0.003093065984623889,-0.0043701230189786095,26884.70402863042,27044.01899195275,26923.056042945627,27068.86309636883,-0.005386522991531265,-0.008727215878046129
2023-06-05T06:00:00.000,26808.1,26827.0,26750.7,26758.5,10516.257,-0.0018481705577144325,-0.038316586990978924,-0.0008948546458437107,-0.00014533827509056685,-0.003084383903989526,-0.004425753651742204,0.0007214620463187204,-0.003093065984623889,26842.63601908695,27016.82670700487,26884.70402863042,27044.01899195275,-0.005890949986750683,-0.009561696856792324
2023-06-05T07:00:00.000,26758.6,26820.0,26730.2,26819.2,9765.445,0.002265869045155159,-0.042378060786057485,-0.0018481705577144325,-0.0008948546458437107,-0.00014533827509056685,-0.003084383903989526,-0.004425753651742204,0.0007214620463187204,26834.824012724635,26998.00511586155,26842.63601908695,27016.82670700487,-0.006447488811584171,-0.006622901028954155
2023-06-05T08:00:00.000,26819.2,26831.2,26778.1,26790.3,7554.413,-0.0010781672203454436,-0.042004246378290165,0.002265869045155159,-0.0018481705577144325,-0.0008948546458437107,-0.00014533827509056685,-0.003084383903989526,-0.004425753651742204,26819.982675149757,26978.22367625569,26834.824012724635,26998.00511586155,-0.006044191133256882,-0.0069657542509400745
2023-06-05T09:00:00.000,26790.4,26817.5,26700.0,26767.5,12850.183,-0.000851416651816541,-0.039126722987512186,-0.0010781672203454436,0.002265869045155159,-0.0018481705577144325,-0.0008948546458437107,-0.00014533827509056685,-0.003084383903989526,26802.48845009984,26958.154754707528,26819.982675149757,26978.22367625569,-0.005865508530319039,-0.0070722479502880325
2023-06-05T10:00:00.000,26767.5,26785.0,26700.0,26700.8,12514.37,-0.002494937546135847,-0.037035901210499364,-0.000851416651816541,-0.0010781672203454436,0.002265869045155159,-0.0018481705577144325,-0.0008948546458437107,-0.00014533827509056685,26768.592300066564,26933.644778068716,26802.48845009984,26958.154754707528,-0.005774367942616825,-0.00864512694020214
2023-06-05T11:00:00.000,26700.8,26783.4,26647.0,26760.1,15231.408,0.0022184446696705746,-0.041355268724290975,-0.002494937546135847,-0.000851416651816541,-0.0010781672203454436,0.002265869045155159,-0.0018481705577144325,-0.0008948546458437107,26765.76153337771,26917.116703966934,26768.592300066564,26933.644778068716,-0.00612811520171785,-0.00583334038685486
2023-06-05T12:00:00.000,26760.2,26775.3,26632.4,26684.8,16954.907,-0.002817857263293558,-0.0444592575023863,0.0022184446696705746,-0.002494937546135847,-0.000851416651816541,-0.0010781672203454436,0.002265869045155159,-0.0018481705577144325,26738.77435558514,26894.99130358913,26765.76153337771,26917.116703966934,-0.005623008298170288,-0.007815258284209979
2023-06-05T13:00:00.000,26684.7,26755.6,26625.0,26714.8,15543.746,0.0011236040403378566,-0.037948819581448454,-0.002817857263293558,0.0022184446696705746,-0.002494937546135847,-0.000851416651816541,-0.0010781672203454436,0.002265869045155159,26730.78290372343,26877.83022705683,26738.77435558514,26894.99130358913,-0.005808402993725499,-0.006065602233498588
2023-06-05T14:00:00.000,26714.9,26809.9,26688.0,26789.9,20328.569,0.0028072318625881427,-0.029382408033550373,0.0011236040403378566,-0.002817857263293558,0.0022184446696705746,-0.002494937546135847,-0.000851416651816541,-0.0010781672203454436,26750.488602482288,26869.455919718086,26730.78290372343,26877.83022705683,-0.0054709521598724446,-0.0029608310624445024
2023-06-05T15:00:00.000,26789.9,26798.6,25971.0,25991.9,137326.007,-0.030239999791699317,0.0022788813757657345,0.0028072318625881427,0.0011236040403378566,-0.002817857263293558,0.0022184446696705746,-0.002494937546135847,-0.000851416651816541,26497.625734988196,26785.87916545922,26750.488602482288,26869.455919718086,-0.004427604250389532,-0.029641706383976625
2023-06-05T16:00:00.000,25991.9,26072.2,25382.0,25796.8,148479.541,-0.0075344977944176265,0.021631398464485682,-0.030239999791699317,0.0028072318625881427,0.0011236040403378566,-0.002817857263293558,0.0022184446696705746,-0.002494937546135847,26264.0171566588,26691.6811497012,26497.625734988196,26785.87916545922,-0.0107613951623709,-0.03352659372342372
2023-06-05T17:00:00.000,25796.8,25798.0,25555.2,25742.2,41327.104,-0.0021187846262471447,0.03502514424586336,-0.0075344977944176265,-0.030239999791699317,0.0028072318625881427,0.0011236040403378566,-0.002817857263293558,0.0022184446696705746,26090.078104439202,26601.25437353918,26264.0171566588,26691.6811497012,-0.01602237006518364,-0.03229375432737862
2023-06-05T18:00:00.000,25742.1,25745.9,25506.0,25556.0,31654.939,-0.007259545860994254,0.04331192696776494,-0.0021187846262471447,-0.0075344977944176265,-0.030239999791699317,0.0028072318625881427,0.0011236040403378566,-0.002817857263293558,25912.052069626137,26501.70633796402,26090.078104439202,26601.25437353918,-0.019216246795055507,-0.0356847338772781
2023-06-05T19:00:00.000,25556.0,25623.9,25360.1,25618.5,47741.164,0.0024426240051220924,0.05522956193734993,-0.007259545860994254,-0.0021187846262471447,-0.0075344977944176265,-0.030239999791699317,0.0028072318625881427,0.0011236040403378566,25814.20137975076,26417.591448634113,25912.052069626137,26501.70633796402,-0.02224967180672423,-0.030248459636748205
2023-06-05T20:00:00.000,25618.4,25667.2,25568.9,25620.6,16165.483,8.196865289095916e-05,0.0501783353702912,0.0024426240051220924,-0.007259545860994254,-0.0021187846262471447,-0.0075344977944176265,-0.030239999791699317,0.0028072318625881427,25749.66758650051,26341.68750114515,25814.20137975076,26417.591448634113,-0.02284046484921131,-0.02737438522546447
2023-06-05T21:00:00.000,25620.7,25668.6,25496.2,25641.2,13830.223,0.0008037174312608475,0.05363073951971856,8.196865289095916e-05,0.0024426240051220924,-0.007259545860994254,-0.0021187846262471447,-0.0075344977944176265,-0.030239999791699317,25713.511724333675,26274.97440579799,25749.66758650051,26341.68750114515,-0.022474638901509348,-0.02412083817893799
2023-06-05T22:00:00.000,25641.2,25760.7,25630.8,25695.9,13201.219,0.0021310132711190193,0.054629307380078214,0.0008037174312608475,8.196865289095916e-05,0.0024426240051220924,-0.007259545860994254,-0.0021187846262471447,-0.0075344977944176265,25707.641149555784,26219.82446238866,25713.511724333675,26274.97440579799,-0.02136872420094234,-0.01998199732954767
2023-06-05T23:00:00.000,25695.9,25850.0,25686.0,25714.7,16937.747,0.0007313667157359551,0.05694428942809415,0.0021310132711190193,0.0008037174312608475,8.196865289095916e-05,0.0024426240051220924,-0.007259545860994254,-0.0021187846262471447,25709.994099703858,26171.717370732596,25707.641149555784,26219.82446238866,-0.019534200679626353,-0.017462261427431996
2023-06-06T00:00:00.000,25714.6,25741.7,25660.0,25679.2,14823.831,-0.0013814871276941199,0.0564394587826251,0.0007313667157359551,0.0021310132711190193,0.0008037174312608475,8.196865289095916e-05,0.0024426240051220924,-0.007259545860994254,25699.729399802574,26124.81095447235,25709.994099703858,26171.717370732596,-0.017642070044095636,-0.017057002067839378
2023-06-06T01:00:00.000,25679.2,25687.4,25601.0,25629.6,10989.463,-0.001933392145223569,0.05520629066916618,-0.0013814871276941199,0.0007313667157359551,0.0021310132711190193,0.0008037174312608475,8.196865289095916e-05,0.0024426240051220924,25676.352933201717,26077.648006427364,25699.729399802574,26124.81095447235,-0.016271182034984396,-0.01718130432303307
2023-06-06T02:00:00.000,25629.6,25783.2,25585.4,25752.8,13742.107,0.004795425518981826,0.044704974395355895,-0.001933392145223569,-0.0013814871276941199,0.0007313667157359551,0.0021310132711190193,0.0008037174312608475,8.196865289095916e-05,25701.835288801147,26046.71010105333,25676.352933201717,26077.648006427364,-0.01538846881922555,-0.011283962539339842
2023-06-06T03:00:00.000,25752.8,25754.0,25703.1,25719.8,6029.684,-0.001282235772871538,0.04475363293552438,0.004795425518981826,-0.001933392145223569,-0.0013814871276941199,0.0007313667157359551,0.0021310132711190193,0.0008037174312608475,25707.823525867432,26015.575805714918,25701.835288801147,26046.71010105333,-0.013240628506025264,-0.011369181598123406
2023-06-06T04:00:00.000,25719.8,25794.0,25712.3,25785.0,6305.508,0.002531804213503985,0.04297627506668642,-0.001282235772871538,0.004795425518981826,-0.001933392145223569,-0.0013814871276941199,0.0007313667157359551,0.0021310132711190193,25733.549017244957,25993.61620517064,25707.823525867432,26015.575805714918,-0.011829539432291973,-0.008025670746386708
2023-06-06T05:00:00.000,25785.0,25809.9,25739.5,25755.4,7973.954,-0.0011486136411167046,0.043552602221927916,0.002531804213503985,-0.001282235772871538,0.004795425518981826,-0.001933392145223569,-0.0013814871276941199,0.0007313667157359551,25740.832678163308,25970.928947535343,25733.549017244957,25993.61620517064,-0.01000504069433601,-0.008298853998281638
2023-06-06T06:00:00.000,25755.5,25790.0,25733.9,25752.6,7619.158,-0.00010872097548971176,0.040593641989559594,-0.0011486136411167046,0.002531804213503985,-0.001282235772871538,0.004795425518981826,-0.001933392145223569,-0.0013814871276941199,25744.755118775538,25950.13571443674,25740.832678163308,25970.928947535343,-0.008859762769243263,-0.007612126449375235
2023-06-06T07:00:00.000,25752.7,25796.7,25685.3,25706.4,10914.239,-0.0017956047499233854,0.04116550754165619,-0.00010872097548971176,-0.0011486136411167046,0.002531804213503985,-0.001282235772871538,0.004795425518981826,-0.001933392145223569,25731.970079183695,25926.922789252287,25744.755118775538,25950.13571443674,-0.007914432429998536,-0.008505551971778947
2023-06-06T08:00:00.000,25706.3,25735.9,25657.1,25688.3,10372.136,-0.0007043528125781324,0.04274304686860778,-0.0017956047499233854,-0.00010872097548971176,-0.0011486136411167046,0.002531804213503985,-0.001282235772871538,0.004795425518981826,25717.413386122465,25904.196809323497,25731.970079183695,25926.922789252287,-0.007519315410211631,-0.008334433640721567
2023-06-06T09:00:00.000,25688.3,25777.9,25678.3,25740.4,7384.642,0.002026106738961371,0.02819580504353034,-0.0007043528125781324,-0.0017956047499233854,-0.00010872097548971176,-0.0011486136411167046,0.002531804213503985,-0.001282235772871538,25725.07559074831,25888.59711319745,25717.413386122465,25904.196809323497,-0.007210546791931581,-0.0057244165278427525
2023-06-06T10:00:00.000,25740.5,25786.3,25728.3,25730.0,6921.853,-0.0004041157691230544,0.03261052562989079,0.002026106738961371,-0.0007043528125781324,-0.0017956047499233854,-0.00010872097548971176,-0.0011486136411167046,0.002531804213503985,25726.717060498875,25873.492626226267,25725.07559074831,25888.59711319745,-0.0063163531702450015,-0.005545931826800141
2023-06-06T11:00:00.000,25729.9,25740.2,25624.1,25676.0,12762.245,-0.0021009228441211166,0.046134544304662316,-0.0004041157691230544,0.002026106738961371,-0.0007043528125781324,-0.0017956047499233854,-0.00010872097548971176,-0.0011486136411167046,25709.811373665918,25854.68380468091,25726.717060498875,25873.492626226267,-0.005672816107502052,-0.0069110806394220795
2023-06-06T12:00:00.000,25676.0,25734.3,25321.6,25524.4,81271.087,-0.0059218460413888886,0.048505801961715805,-0.0021009228441211166,-0.0004041157691230544,0.002026106738961371,-0.0007043528125781324,-0.0017956047499233854,-0.00010872097548971176,25648.00758244395,25823.22820423511,25709.811373665918,25854.68380468091,-0.005603334084819215,-0.011572069993406181
2023-06-06T13:00:00.000,25524.4,25774.6,25364.8,25720.0,52551.226,0.007634041961275775,0.041364304675243505,-0.0059218460413888886,-0.0021009228441211166,-0.0004041157691230544,0.002026106738961371,-0.0007043528125781324,-0.0017956047499233854,25672.005054962632,25813.39694668891,25648.00758244395,25823.22820423511,-0.006785387961774109,-0.0036181579232597008
2023-06-06T14:00:00.000,25720.0,26100.0,25720.0,26014.2,83350.111,0.011373643410486302,0.015860969408401288,0.007634041961275775,-0.0059218460413888886,-0.0021009228441211166,-0.0004041157691230544,0.002026106738961371,-0.0007043528125781324,25786.070036641755,25832.52104700425,25672.005054962632,25813.39694668891,-0.005477461645915397,0.007032954803953157
2023-06-06T15:00:00.000,26014.2,26139.0,25912.1,26051.2,35232.153,0.0014212896176168182,0.010793250157201999,0.011373643410486302,0.007634041961275775,-0.0059218460413888886,-0.0021009228441211166,-0.0004041157691230544,0.002026106738961371,25874.446691094505,25853.347613956226,25786.070036641755,25832.52104700425,-0.0017981601671000283,0.0076528730050018446
2023-06-06T16:00:00.000,26051.2,26400.0,26051.2,26360.9,54286.561,0.011818019294302401,-0.0017997362207922596,0.0014212896176168182,0.011373643410486302,0.007634041961275775,-0.0059218460413888886,-0.0021009228441211166,-0.0004041157691230544,26036.597794063007,25901.685936436585,25874.446691094505,25853.347613956226,0.0008161061945760848,0.017729118663948756
2023-06-06T17:00:00.000,26360.9,26780.0,26280.0,26659.8,99537.84,0.01127496115513058,-0.006185679828041749,0.011818019294302401,0.0014212896176168182,0.011373643410486302,0.007634041961275775,-0.0059218460413888886,-0.0021009228441211166,26244.331862708674,25973.887275823578,26036.597794063007,25901.685936436585,0.005208612982085411,0.026407780895194206
2023-06-06T18:00:00.000,26659.8,26776.2,26621.0,26687.2,26443.041,0.0010272368609072489,-0.008549891021052185,0.01127496115513058,0.011818019294302401,0.0014212896176168182,0.011373643410486302,0.007634041961275775,-0.0059218460413888886,26391.95457513912,26041.821820983238,26244.331862708674,25973.887275823578,0.010412172194834514,0.02478237442269683
2023-06-06T19:00:00.000,26687.3,27238.9,26677.6,27073.2,69183.848,0.014360258974706877,-0.022562515794121794,0.0010272368609072489,0.01127496115513058,0.011818019294302401,0.0014212896176168182,0.011373643410486302,0.007634041961275775,26619.036383426082,26140.048314222928,26391.95457513912,26041.821820983238,0.013445017655168891,0.035698162243615314
2023-06-06T20:00:00.000,27073.3,27222.0,26884.0,26939.0,50046.291,-0.00496925791416747,-0.022065030921808382,0.014360258974706877,0.0010272368609072489,0.01127496115513058,0.011818019294302401,0.0014212896176168182,0.011373643410486302,26725.690922284055,26216.138950963603,26619.036383426082,26140.048314222928,0.018323916752002904,0.02757313158846481
2023-06-06T21:00:00.000,26939.0,27088.8,26934.3,27053.9,17630.473,0.004256121580688058,-0.03429178125507595,-0.00496925791416747,0.014360258974706877,0.0010272368609072489,0.01127496115513058,0.011818019294302401,0.0014212896176168182,26835.093948189373,26295.9257175385,26725.690922284055,26216.138950963603,0.01943657577775094,0.028824780333021664
2023-06-06T22:00:00.000,27054.0,27184.0,27035.0,27138.7,13199.727,0.0031295811314787396,-0.03275015086707295,0.004256121580688058,-0.00496925791416747,0.014360258974706877,0.0010272368609072489,0.01127496115513058,0.011818019294302401,26936.295965459583,26376.189934915787,26835.093948189373,26295.9257175385,0.020503869551596225,0.02890902996095098
2023-06-06T23:00:00.000,27138.8,27358.1,27105.5,27221.5,32874.471,0.003046348763751781,-0.033453856774490025,0.0031295811314787396,0.004256121580688058,-0.00496925791416747,0.014360258974706877,0.0010272368609072489,0.01127496115513058,27031.363976973058,26456.6956554,26936.295965459583,26376.189934915787,0.02123528955189809,0.028907780267105998
2023-06-07T00:00:00.000,27221.5,27394.4,27152.5,27170.2,30620.912,-0.0018863177731632428,-0.029677652742752865,0.003046348763751781,0.0031295811314787396,0.004256121580688058,-0.00496925791416747,0.014360258974706877,0.0010272368609072489,27077.642651315375,26524.64845012381,27031.363976973058,26456.6956554,0.02172109204634424,0.02433779852313855
2023-06-07T01:00:00.000,27170.2,27212.9,27054.0,27084.3,22673.319,-0.0031665602586823443,-0.024409093675767338,-0.0018863177731632428,0.003046348763751781,0.0031295811314787396,0.004256121580688058,-0.00496925791416747,0.014360258974706877,27079.861767543585,26577.948597731065,27077.642651315375,26524.64845012381,0.020848314058955424,0.01905156074807673
2023-06-07T02:00:00.000,27084.4,27091.3,26900.2,26930.2,29565.477,-0.005705890754828619,-0.02085449073533904,-0.0031665602586823443,-0.0018863177731632428,0.003046348763751781,0.0031295811314787396,0.004256121580688058,-0.00496925791416747,27029.974511695727,26611.496350328107,27079.861767543585,26577.948597731065,0.018884571469724644,0.011976164191457214
2023-06-07T03:00:00.000,26930.2,26961.0,26714.3,26897.0,31513.395,-0.001233577232702877,-0.021229826619312404,-0.005705890754828619,-0.0031665602586823443,-0.0018863177731632428,0.003046348763751781,0.0031295811314787396,0.004256121580688058,26985.64967446382,26638.68717410638,27029.974511695727,26611.496350328107,0.01572546525977149,0.009696905264337028
2023-06-07T04:00:00.000,26896.9,26959.0,26863.2,26917.3,12026.829,0.0007544463446658411,-0.01979542006139386,-0.001233577232702877,-0.005705890754828619,-0.0031665602586823443,-0.0018863177731632428,0.003046348763751781,0.0031295811314787396,26962.866449642548,26665.22172895339,26985.64967446382,26638.68717410638,0.013024759744718138,0.009453447400847933
2023-06-07T05:00:00.000,26917.2,26973.9,26860.6,26901.9,9767.777,-0.0005722864858751076,-0.020144371587334713,0.0007544463446658411,-0.001233577232702877,-0.005705890754828619,-0.0031665602586823443,-0.0018863177731632428,0.003046348763751781,26942.5442997617,26687.762516672115,26962.866449642548,26665.22172895339,0.011162281855919136,0.008023808035391208
2023-06-07T06:00:00.000,26901.9,26932.3,26800.0,26819.5,9988.363,-0.0030676812078580594,-0.015257777739031218,-0.0005722864858751076,0.0007544463446658411,-0.001233577232702877,-0.005705890754828619,-0.0031665602586823443,-0.0018863177731632428,26901.529533174467,26700.308943655724,26942.5442997617,26687.762516672115,0.009546764474182465,0.0044640328542938906
2023-06-07T07:00:00.000,26819.6,26892.0,26741.0,26786.7,15227.048,-0.0012237391978267105,-0.013349014983290922,-0.0030676812078580594,-0.0005722864858751076,0.0007544463446658411,-0.001233577232702877,-0.005705890754828619,-0.0031665602586823443,26863.253022116314,26708.53666330756,26901.529533174467,26700.308943655724,0.007536264465829548,0.0029265301082489216
