timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-07-01 22:00:00,60815.99,61334.0,60339.0,60478.01,1877.61599,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117,0.004505854734325551,-0.0037837205430483333,105030.63400000,6385862547.20000000
2026-07-01 23:00:00,60478.0,60478.0,59984.86,60024.0,573.62579,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117,0.004505854734325551,104045.68300000,6290076878.63418300
2026-07-02 00:00:00,60024.0,60028.0,59588.0,59761.73,857.93081,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117,103471.24900000,6208233551.50040000
2026-07-02 01:00:00,59761.74,60324.99,59715.8,60175.92,634.42084,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,103442.12100000,6177522089.27160000
2026-07-02 02:00:00,60175.91,60495.24,60015.68,60423.1,520.9397,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,103411.88800000,6220444411.05532000
2026-07-02 03:00:00,60423.11,61121.78,60300.02,61058.0,891.65369,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,103810.20500000,6269415623.98564150
2026-07-02 04:00:00,61057.99,61058.0,60728.0,60787.98,793.20588,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,104854.21300000,6399567182.02900000
2026-07-02 05:00:00,60787.98,60877.69,60488.0,60504.54,836.16486,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,104846.82400000,6370251878.54480000
2026-07-02 06:00:00,60504.54,60652.74,60260.0,60274.01,838.53408,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984,106032.54200000,6412826933.65160000
2026-07-02 07:00:00,60274.01,60315.93,60104.0,60149.99,593.99067,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389,104800.28500000,6314059970.82250000
2026-07-02 08:00:00,60149.99,60555.06,60132.51,60511.99,573.38622,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313,105239.61400000,6327847510.59200000
2026-07-02 09:00:00,60512.0,61437.49,60376.13,61184.0,1895.63178,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,105738.34400000,6396255002.92543200
2026-07-02 10:00:00,61184.0,61350.0,61051.07,61263.68,711.1086,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,108093.67400000,6611045982.14876300
2026-07-02 11:00:00,61263.93,61388.0,61125.58,61358.01,823.29588,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,107031.15400000,6554003445.18246600
2026-07-02 12:00:00,61358.0,61614.0,61147.23,61542.53,1476.64291,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,105086.18400000,6446911482.96787550
2026-07-02 13:00:00,61542.53,62053.0,61506.0,61939.04,2503.04906,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,105539.34800000,6492052467.45880000
2026-07-02 14:00:00,61939.04,62200.0,61394.49,61696.61,1834.43153,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286,106210.78300000,6574712994.65750000
2026-07-02 15:00:00,61696.61,61850.86,61427.39,61612.93,955.089,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,106595.81800000,6574007813.49456400
2026-07-02 16:00:00,61612.93,61790.13,61108.99,61682.34,1526.68052,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,106701.01100000,6570560109.20041700
2026-07-02 17:00:00,61682.34,61962.43,61619.69,61667.39,742.84693,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852,106827.34900000,6585922617.12181600
2026-07-02 18:00:00,61667.4,61900.29,61664.39,61761.36,457.24217,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682,107451.48700000,6623632013.14100000
2026-07-02 19:00:00,61761.36,61763.81,61424.0,61479.6,567.93379,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,107204.13800000,6618270474.13870200
2026-07-02 20:00:00,61479.59,61596.0,61342.0,61584.78,435.70751,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,107401.97900000,6600356398.85130000
2026-07-02 21:00:00,61584.77,61653.43,61516.0,61592.26,335.09994,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,107446.48900000,6614614798.76653400
2026-07-02 22:00:00,61592.26,61596.62,61406.28,61465.26,313.41399,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,107269.40400000,6604662858.17502600
2026-07-02 23:00:00,61465.26,61606.0,61350.02,61560.0,263.74127,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,106996.63000000,6574397230.68700000
2026-07-03 00:00:00,61560.0,61578.0,61248.86,61308.75,803.35853,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,106938.47700000,6581058037.66620000
2026-07-03 01:00:00,61308.75,61733.11,61286.0,61588.0,365.29608,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,107296.04200000,6576270619.07627600
2026-07-03 02:00:00,61588.0,61664.62,61294.0,61440.01,718.15053,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,107160.76300000,6597245213.33200000
2026-07-03 03:00:00,61440.01,61575.15,61324.0,61434.0,592.37701,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,107176.71400000,6582169727.36668900
2026-07-03 04:00:00,61434.0,61524.01,61332.76,61448.0,597.68744,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,107252.36900000,6586478202.30656600
2026-07-03 05:00:00,61448.0,61808.0,61430.0,61700.49,669.42027,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,107318.52700000,6591557587.60350000
2026-07-03 06:00:00,61700.49,61850.0,61612.0,61710.01,821.5655,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,107448.03700000,6626836192.36760000
2026-07-03 07:00:00,61710.01,61864.99,61659.32,61750.47,1075.23435,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,107531.83200000,6632824321.41260600
2026-07-03 08:00:00,61750.47,61896.99,61554.07,61584.0,341.60269,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,107754.62700000,6652081041.36720000
2026-07-03 09:00:00,61583.99,61783.89,61510.01,61718.68,336.50784,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,107594.59400000,6622834601.23840000
2026-07-03 10:00:00,61718.69,62038.0,61663.98,61916.46,481.39402,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,107648.92900000,6641338731.33088100
2026-07-03 11:00:00,61916.46,62103.1,61840.0,62024.02,549.87382,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,107911.40300000,6678269832.89980000
2026-07-03 12:00:00,62024.01,62174.47,61871.66,61983.99,627.72129,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,108507.50800000,6727407041.11849500
2026-07-03 13:00:00,61984.0,62282.0,61944.0,62116.01,790.28341,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,109518.48000000,6785199837.30189700
2026-07-03 14:00:00,62116.0,62280.0,61700.0,62167.48,768.79968,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,109422.28800000,6793693156.06009200
2026-07-03 15:00:00,62167.47,62400.0,61820.0,61922.72,627.67216,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,109272.10400000,6790551851.68067400
2026-07-03 16:00:00,61922.71,62125.99,61911.65,62104.81,308.0973,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,109286.42200000,6764336698.63943800
2026-07-03 17:00:00,62104.81,62292.51,62068.78,62194.0,345.47791,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,108687.49600000,6746976240.12315900
2026-07-03 18:00:00,62193.99,62250.0,62118.0,62204.01,298.61687,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,108213.00400000,6727418496.57320000
2026-07-03 19:00:00,62204.0,62317.64,62146.0,62210.0,345.20311,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,108159.31000000,6725378343.59300000
2026-07-03 20:00:00,62210.0,62907.77,62186.01,62776.92,1103.81636,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,108444.45900000,6743804936.67999900
2026-07-03 21:00:00,62776.91,62979.86,62518.72,62732.0,530.36622,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,106205.85800000,6665394683.39360000
2026-07-03 22:00:00,62732.0,62748.01,62538.47,62578.0,461.77097,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,105903.70900000,6641491295.13828700
2026-07-03 23:00:00,62578.0,62707.67,62529.03,62583.26,488.69291,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,106096.06200000,6636481010.39502400
2026-07-04 00:00:00,62583.26,62946.0,62578.55,62756.29,451.82518,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,106236.15400000,6649185983.63157750
2026-07-04 01:00:00,62756.29,62756.29,62404.25,62468.44,740.55394,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,106464.37100000,6679232385.98966600
2026-07-04 02:00:00,62468.44,62576.0,62432.0,62538.96,288.40853,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,106336.10800000,6641203390.03828800
2026-07-04 03:00:00,62538.96,62750.0,62484.01,62627.29,272.8732,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,106507.15900000,6658189838.96549900
2026-07-04 04:00:00,62627.28,62749.97,62590.06,62700.0,372.06056,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,106451.15100000,6665040151.81928350
2026-07-04 05:00:00,62700.0,62700.01,62441.29,62471.52,289.90978,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,106478.32200000,6673225895.12332900
2026-07-04 06:00:00,62471.53,62559.43,62328.24,62500.01,328.21302,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,106520.54200000,6652016188.11344500
2026-07-04 07:00:00,62500.01,62634.24,62470.0,62576.0,488.37245,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,106612.42300000,6660419224.56360000
2026-07-04 08:00:00,62576.0,62674.47,62516.46,62553.78,325.39629,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,106538.37300000,6663985884.98730000
2026-07-04 09:00:00,62553.78,62583.99,62415.87,62494.0,256.44372,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,106454.49500000,6656305055.18977400
2026-07-04 10:00:00,62494.01,62545.02,62445.38,62513.0,261.05012,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,106437.70900000,6648748574.16490000
2026-07-04 11:00:00,62512.99,62563.84,62456.24,62482.01,236.75332,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,106368.08500000,6646282149.52300000
2026-07-04 12:00:00,62482.0,62696.78,62482.0,62664.01,160.12973,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,106388.06000000,6644849284.31600000
2026-07-04 13:00:00,62664.01,62776.92,62542.0,62588.84,234.91268,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,106395.47000000,6663973867.98000000
2026-07-04 14:00:00,62588.84,62738.28,62585.53,62693.99,214.12592,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,106325.07100000,6652042021.35475700
2026-07-04 15:00:00,62693.99,63075.46,62687.89,62943.29,746.82104,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,106347.37600000,6664991938.23045500
2026-07-04 16:00:00,62943.29,62968.29,62786.0,62927.29,446.2616,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,106821.39300000,6720642028.66692000
2026-07-04 17:00:00,62927.3,63439.62,62803.0,63280.38,752.34234,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,106596.61700000,6704415545.53840000
2026-07-04 18:00:00,63280.38,63346.0,63092.02,63172.78,347.58599,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,106475.29800000,6734671478.75129700
2026-07-04 19:00:00,63172.79,63461.99,63123.49,63294.72,328.68996,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,106420.44300000,6719166311.04752000
2026-07-04 20:00:00,63294.72,63392.0,63155.37,63233.78,287.12408,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,106401.70300000,6732101004.66588500
2026-07-04 21:00:00,63233.79,63448.0,63202.0,63297.84,239.07967,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,106364.46400000,6723170132.08320000
2026-07-04 22:00:00,63297.83,63310.0,63160.0,63184.99,486.87752,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,106358.28300000,6730150067.50230000
2026-07-04 23:00:00,63185.0,63241.33,62927.98,63144.01,584.01676,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074,106501.96100000,6726533551.61071700
2026-07-05 00:00:00,63144.01,63144.01,62888.86,62991.29,348.66174,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,106397.72800000,6715367081.12960000
2026-07-05 01:00:00,62991.3,63043.15,62800.0,62887.94,447.61772,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,106124.91600000,6682101629.09575500
2026-07-05 02:00:00,62887.93,62926.0,62596.08,62693.56,307.64194,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,106023.85100000,6666037434.10705800
2026-07-05 03:00:00,62693.57,62796.39,62658.0,62769.04,211.72564,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,105519.45400000,6613305156.10520000
2026-07-05 04:00:00,62769.03,62952.93,62712.0,62815.99,288.42759,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,105591.93000000,6624801441.09221650
2026-07-05 05:00:00,62815.99,62815.99,62659.65,62740.5,312.61219,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,105619.79700000,6633310906.10420000
2026-07-05 06:00:00,62740.5,62819.91,62669.99,62782.18,269.63913,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,105531.40300000,6619475025.01151850
2026-07-05 07:00:00,62782.18,63059.99,62718.31,63020.21,393.71695,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,105689.36000000,6632794371.13679900
2026-07-05 08:00:00,63020.21,63104.0,62900.0,62915.0,337.45972,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,105764.58500000,6662943667.63686700
2026-07-05 09:00:00,62915.0,62930.16,62436.59,62622.18,562.27226,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,105853.41800000,6657828489.81781700
2026-07-05 10:00:00,62622.18,62756.25,62536.57,62756.12,183.32618,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,105421.09800000,6600309524.68200000
2026-07-05 11:00:00,62756.12,62812.0,62600.03,62658.92,268.20384,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,105742.84500000,6634052312.47200000
2026-07-05 12:00:00,62658.92,62772.0,62569.37,62745.01,294.54856,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,105667.60800000,6617078617.13285100
2026-07-05 13:00:00,62745.0,62819.66,62644.12,62792.0,337.44331,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,105547.73100000,6619774257.17730000
2026-07-05 14:00:00,62791.99,62818.37,62656.02,62812.25,219.35892,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,105498.87300000,6622153708.32270000
2026-07-05 15:00:00,62812.25,62943.59,62679.76,62740.01,243.82359,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,105437.52700000,6620669809.71135700
2026-07-05 16:00:00,62740.01,62772.86,62590.02,62637.48,344.55738,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,105240.18700000,6599822607.14400000
2026-07-05 17:00:00,62637.48,62820.0,62594.38,62624.93,275.09476,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,104926.05300000,6570582552.94660500
2026-07-05 18:00:00,62624.93,62880.0,62616.0,62820.33,372.13939,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,104849.90600000,6563828584.81301100
2026-07-05 19:00:00,62820.33,62888.14,62714.98,62768.88,297.34041,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,104793.79000000,6579755916.52526200
2026-07-05 20:00:00,62768.87,62836.01,62700.0,62730.61,164.5638,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,104796.15300000,6575665171.52160000
2026-07-05 21:00:00,62730.61,63220.0,62609.47,63092.01,428.51084,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,104763.86300000,6569197076.64240000
2026-07-05 22:00:00,63092.0,63964.48,63005.04,63736.0,1512.51245,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,104555.11000000,6594332609.74400000
2026-07-05 23:00:00,63735.99,63999.0,63577.36,63650.0,750.87927,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,105714.76600000,6736269505.77958800
2026-07-06 00:00:00,63650.01,63772.52,63350.0,63761.99,854.38324,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,105283.12000000,6698811383.35748800
2026-07-06 01:00:00,63761.98,63920.0,63550.0,63576.0,432.9767,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,104834.23000000,6681009895.45931400
2026-07-06 02:00:00,63576.0,63669.45,63373.13,63460.01,398.01222,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,105102.38100000,6678636208.50210000
2026-07-06 03:00:00,63460.01,63495.14,63136.01,63294.0,420.90012,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,104882.70500000,6653666199.09113600
2026-07-06 04:00:00,63294.0,63402.77,63187.98,63267.99,278.63053,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,104494.12600000,6611646384.98540000
2026-07-06 05:00:00,63267.99,63268.0,62950.0,63114.0,702.75025,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,104314.53700000,6597215492.51137600
2026-07-06 06:00:00,63113.99,63152.7,62972.0,62976.0,622.44998,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,103838.27300000,6550887927.42620100
2026-07-06 07:00:00,62976.0,63120.0,62890.0,63089.42,529.35201,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,103795.74700000,6535250100.06220000
2026-07-06 08:00:00,63089.42,63244.0,62800.13,62904.01,536.0688,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,103557.44600000,6530808909.01160000
2026-07-06 09:00:00,62904.01,62914.0,62630.85,62664.77,432.26087,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,103697.57900000,6520300673.55714300
2026-07-06 10:00:00,62664.77,63030.0,62664.76,62822.06,454.82776,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,103456.17800000,6481177800.69480000
2026-07-06 11:00:00,62822.07,63000.0,62483.83,62483.84,610.79996,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,103320.99600000,6488316452.73206000
2026-07-06 12:00:00,62483.84,62487.98,61668.2,61754.01,2426.65551,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,105378.08200000,6585909006.65828800
